1261,AGON,Fiction,2011,BUDINA Robert,ARIZONA FILMS
1262,Deux femmes,Fiction,2013,GLAGOLEVA Vera,REZO PRODUCTIONS
1263,El Nino,Fiction,2013,MONZON Daniel,LA FERME PRODUCTIONS
1264,Wolf totem,Fiction,2013,ANNAUD Jean-Jacques,REPERAGE
1265,ANDRE ROBILLARD EN CHEMIN,Documentaire,2012,IMBERT Henri-Francois,LIBRE COURS
1266,MON PeRE VA ME TUER,Fiction,2012,CIPRI Daniele,BABE FILMS
1267,MOSKOVITCH MON AMOUR,Fiction,2012,SHAHBAZYAN Aram,ARAPROD
1268,POST PARTUM,Fiction,2012,NOELS Delphine,LES PRODUCTIONS BALTHAZAR
1269,TAHRIR PLACE DE LA LIBERATION,Documentaire,2012,SAVONA Stefano,PICOFILMS
1270,MONDE EN CHANTIER,Documentaire,2010,KOWALSKI Lech,REVOLT CINEMA
1271,C'est la vie,Fiction,2018,RAMBALDI Julien,ReCIFILMS
1272,Portrait de la jeune fille en feu,Fiction,2018,SCIAMMA Celine,LILIES FILMS
1273,Quand on crie au loup,Fiction,2018,BERRY Marilou,WONDER FILMS ET LA PETITE REINE PRODUCTION
1274,Quand tu danses,Fiction,2018,CHOLLAT Ladislas,FEDERATION PICTURES ET PATHe FILMS
1275,Tamara Vol.2,Fiction,2018,CASTAGNETTI Alexandre,ELEPHANT STORY
1276,Un fils,Fiction,2018,BARSAOUI Mehdi,DOLCE VITA FILMS ET 13 PRODUCTIONS
1277,A l'abordage,Docu,2017,BRAC Guillaume,BATHYSPHeRE PRODUCTIONS
1278,Achille Hector Heracles... furent des adolescents comme les autres,Docu,2017,MILANO Helene,YSES PRODUCTIONS
1279,Barbara,Fiction,2017,AMALRIC Mathieu,WAITING FOR CINeMA ET ALICeLeO
1280,Dany,Fiction,2017,DAMIENS Francois,CHI-FOU-MI PRODUCTIONS
1281,En attendant les hirondelles,Fiction,2017,MOUSSAOUI Karim,LFP - LES FILMS PELLeAS
1282,Holy Lands,Fiction,2017,STHERS Amanda,PM SA
1283,Ines et Pedro,Fiction,2017,FERREIRA Antonio,MOVIE PARTNERS IN MOTION FILM
1284,Love Addict,Fiction,2017,BELLOCQ Franck,MY FAMILY ET DAVIS FILMS
1285,Mes provinciales,Fiction,2017,CIVEYRAC Jean-Paul,MOBY DICK FILMS
1286,The devil outside,Fiction,2017,HULME Andrew,THE JOKERS FILMS
1287,Tout le monde debout,Fiction,2017,DUBOSC Franck,GAUMONT
1288,Un amour impossible,Fiction,2017,CORSINI Catherine,CHAZ PRODUCTIONS
1289,Un autre monde,Fiction,2017,BRIZE Stephane,NORD-OUEST FILMS
1290,Passade,Fiction,2016,APRIKIAN Gorune,ARAPROD
1291,PASSIONS,Documentaire,2003,COURANT Gerard,LES FILMS D'ICI
1292,AU CAS Ou JE N'AURAIS PAS LA PALME D'OR,Fiction,2011,COHEN Renaud,LES FILMS DE LA BOSSE
1293,BONSAI,Fiction,2011,JIMENEZ Cristian,ROUGE INTERNATIONAL
1294,DES ESCARGOTS ET DES HOMMES,Fiction,2011,GIURGIU Tudor,AGAT FILMS ET CIE
1295,DESSINE-TOI?,Documentaire,2011,PORTE Gilles,3B
1296,INCENDIES,Fiction,2011,VILLENEUVE Denis,TS PRODUCTIONS
1297,QISSA,Fiction,2011,SINGH Anup,CINE SUD PROMOTION
1298,THE HUNTERS,Fiction,2011,BRIANT Chris,HUMAL
1299,Je vous souhaite d'etre follement aimee,Fiction,2014,LECOMTE Ounie,GLORIA FILMS PRODUCTION
1300,Ladygrey,Fiction,2014,CHOQUART Alain,LE BUREAU FILMS
1301,Verdon secret,Docu,2014,BERTRAND Francois,CAMERA LUCIDA PRODUCTIONS
1302,DIX MILLIONS DE CENTIMES,Fiction,2008,DERRAIS Bachir,PALESTRO FILMS
1303,LOVE ET SES PETITS DESASTRES,Fiction,2005,KESHISHIAN Alek,EUROPACORP
1304,RUE SANTA Fe,Documentaire,2005,CASTILLO Carmen,LES FILMS D'ICI
1305,CHA CHA CHA,Fiction,2012,RISI Marco,BABE FILMS
1306,LAYLA FOURIE,Fiction,2012,MARAIS Pia,CINEMA DEFACTO
1307,LOVE LOVE LOVE,Fiction,2012,MERCIER Bruno,LES FRAISES SAUVAGES
1308,NANA,Fiction,2012,MASSADIAN Valerie,GAiJIN
1309,NATIONAL GALLERY,Documentaire,2012,WISEMAN Frederick,IDEALE AUDIENCE
1310,ADRIENN PAL,Documentaire,2009,KOCSIS Agnes,CINEMA DEFACTO
1311,NUE PROPRIeTe,Fiction,2006,LAFOSSE Joachim,MACT PRODUCTIONS
1312,REQUIEM POUR BILLY THE KID,Documentaire,2006,FEINSILBER Anne,CARGO FILMS
1313,ROMAN DE GARE,Fiction,2006,LELOUCH Claude,LES FILMS 13
1314,CRIMES A OXFORD,Fiction,2007,DE LA IGLESIA Alex,LA FABRIQUE 2
1315,MICROCLIMAT,Fiction,2007,HELIA Marie,PARIS BREST PRODUCTIONS
1316,SOIT JE MEURS SOIT JE VAIS MIEUX,Fiction,2007,FERREIRA BARBOSA Laurence,ALFAMA FILMS PRODUCTION
1317,SPLICE,Fiction,2007,NATALI Vincenzo,GAUMONT
1318,I paisani,Docu,2015,MASSART Guillaume,TRIPTYQUE FILMS
1319,Juste la fin du monde,Fiction,2015,DOLAN Xavier,MK PRODUCTIONS
1320,Toro,Fiction,2015,MAILLO Kike,RAN ENTERTAINMENT
1321,ENTENTE CORDIALE - FRIENDLY AGREEMENT,Documentaire,2010,SAUPER Hubert,ADELANTE FILMS
1322,MARIMBAS DEL INFIERNO,Fiction,2010,HERNANDEZ CORDON Julio,LES FILMS DU REQUIN
1323,Au bord du monde,Docu,2013,DREXEL Claus,DAISY DAY FILMS
1324,Comment les chevres de ma mere sont devenues europeennes,Docu,2013,AUDIER Sophie,MILLE ET UNE PRODUCTIONS
1325,Opium,Fiction,2013,DOMBASLE Arielle,MARGO CINEMA
1326,Sarajeviens,Docu,2013,FRITSCH Damien,IMAGE SON KINESCOPE ET REALISATIONS AUDIOVISUELLES
1327,The Giacomo Variations,Fiction,2013,STURMINGER Michael,ALFAMA FILMS PRODUCTION
1328,Un intervalle de 9 minutes,Fiction,2013,PORUMBOIU Corneliu,LES FILMS DU WORSO
1329,DEUX DE LA VAGUE,Documentaire,2010,LAURENT Emmanuel,FILMS A TROIS
1330,DUBAI FLAMINGO,Fiction,2010,KREUTER Delphine,ALFAMA FILMS PRODUCTION
1331,YO SOR ALICE,Fiction,2003,MARQUARDT Alberto,POINT DU JOUR
1332,JC COMME JESUS CHRIST,Fiction,2012,ZACCAI Jonathan,VICIOUS
1333,A CoTe,Documentaire,2006,MERCURIO Stephane,IMAGE SON KINESCOPE ET REALISATIONS AUDIOVISUELLES
1334,HABANA BLUES,Fiction,2006,ZAMBRANO Benito,ORSANS PRODUCTIONS
1335,CLOWN,Fiction,2007,PONTECORVO Marco,YALLA FILMS
1336,COMME TOUT LE MONDE,Fiction,2005,RENDERS Pierre-Paul,REZO PRODUCTIONS
1337,MON FReRE SE MARIE,Fiction,2005,BRON Jean-Stephane,LFP
1338,NOCTURNES,Fiction,2005,COLOMER Henry,ARCHIPEL 35
1339,REVOLVER,Fiction,2005,RITCHIE Guy,EUROPACORP
1340,A love you,Fiction,2013,LEFEVRE Paul,ALY PRODUCTIONS
1341,CIRKUS COLUMBIA,Fiction,2009,TANOVIC Danis,ASAP FILMS
1342,AU SUIVANT!,Fiction,2004,BIRAS Jeanne,EUROPACORP
1343,AU DIABLE STALINE VIVE LES MARIES !,Fiction,2008,MALAELE Horatiu,AGAT FILMS ET CIE
1344,C'EST DUR D'ETRE AIME PAR DES CONS,Documentaire,2008,LECONTE Daniel,FILM EN STOCK
1345,GENERATION ELECTRO,Documentaire,2008,CHEVALIER Christophe,ACACIA FILMS PRODUCTIONS
1346,VENTS DE SABLE FEMMES DE ROC,Documentaire,2008,BORGERS Nathalie,LIAISON CINEMATOGRAPHIQUE
1347,Amours et metamorphoses,Docu,2014,YARIV Yanira,ACIS PRODUCTIONS
1348,Ares,Fiction,2014,BENES Jean-Patrick,ALBERTINE PRODUCTIONS
1349,De notre situation economique,Fiction,2014,KEIDAN Elad,EZ FILMS
1350,Evita,Fiction,2015,AGUERO Pablo,JBA PRODUCTION
1351,Happy time will come soon,Fiction,2015,COMODIN Alessandro,SHELLAC SUD
1352,In art we trust,Docu,2015,ROSSEL Benoit,ZADIG FILMS
1353,Pere fils therapie !,Fiction,2015,GAUDREAULT Emile,INCOGNITA FILMS
1354,Un jeune poete,Fiction,2015,MANIVEL Damien,FILM2FEEL PRODUCTION
1355,GOLTZIUS,Fiction,2011,GREENAWAY Peter,CDP
1356,REUSSIR SA VIE,Fiction,2011,FORGEARD Benoit,ECCE FILMS
1357,Alexandre,Fiction,2018,OZON Francois,MANDARIN PRODUCTION
1358,Chanson douce,Fiction,2018,BORLETEAU Lucie,PAN EUROPeENNE ET WHY NOT PRODUCTIONS
1359,Impulso,Docu,2018,BELMONTE Emilio,LES PRODUCTIONS CINeMATOGRAPHIQUES DE LA BUTTE MONTMARTRE
1360,Joyeux anniversaire,Fiction,2018,KAHN Cedric,LES FILMS DU WORSO
1361,My Zoe,Fiction,2018,DELPY Julie,ELECTRICK FILMS ET TEMPeTE SOUS UN CRaNE PRODUCTION
1362,Revenir,Fiction,2018,PALUD Jessica,FIN AOÛT PRODUCTIONS
1363,Venise n'est pas en Italie,Fiction,2018,CALBERAC Ivan,ASIFILMS
1364,Amant double,Fiction,2017,OZON Francois,MANDARIN PRODUCTION
1365,Demain des l'aube,Fiction,2017,ACHOUR Lofti,TANIT FILMS
1366,Dernier vide grenier de Clare Darling,Fiction,2017,BERTUCCELLI Julie,LES FILMS DU POISSON ET LE PREMIER POISSON
1367,Hannah,Fiction,2017,PALLAORO Andrea,GOOD FORTUNE FILMS ET TO BE CONTINUED
1368,Her job,Fiction,2017,CHARALABOPOULOS Nikos,SISTER PRODUCTIONS
1369,Il se passe quelque chose,Fiction,2017,ALIX Anne,SHELLAC SUD
1370,Knock,Fiction,2017,LEVY Lorraine,CURIOSA FILMS ET MOANA FILMS
1371,L'ordine delle cose,Fiction,2017,SEGRE Andrea,MACT PRODUCTIONS
1372,Lumiere !,Docu,2017,FREMEAUX Thierry,SORTIES D'USINE PRODUCTIONS
1373,Muse,Fiction,2017,BALAGUERO Jaume,THE JOKERS FILMS
1374,Place publique,Fiction,2017,JAOUI Agnes,SBS FILMS
1375,Santa et Cie,Fiction,2017,CHABAT Alain,LeGENDAIRE ET GAUMONT
1376,Si j'etais un homme,Fiction,2017,DANA Audrey,CURIOSA FILMS ET MOANA FILMS
1377,Transit,Fiction,2017,PETZOLD Christian,NeON PRODUCTIONS
1378,Un merveilleux couple,Fiction,2017,TADDICKEN Sven,ARSAM INTERNATIONAL
1379,Voyez comme on danse,Fiction,2017,BLANC Michel,LES FILMS DU 24
1380,Demain tout commence,Fiction,2016,GELIN Hugo,VENDOME PRODUCTION
1381,Deux Remi deux,Fiction,2016,LEON Pierre,FERRIS & BROCKMAN
1382,Marie Francine,Fiction,2016,LEMERCIER Valerie,RECTANGLE PRODUCTIONS
1383,Mon poussin,Fiction,2016,FORESTIER Frederic,LES FILMS DU 24
1384,Nos patriotes,Fiction,2016,LE BOMIN Gabriel,VERTIGO PRODUCTIONS
1385,Pauline s'arrache,Docu,2016,BRISAVOINE Emilie,BATHYSPHERE PRODUCTIONS
1386,Colo,Fiction,2016,VILLAVERDE Teresa,SEDNA FILMS
1387,The Third Wave,Fiction,2016,FREYNE David,BAC FILMS PRODUCTION
1388,Dans la gueule du requin,Fiction,2018,HAMON Emmanuel,EPITHeTE FILMS
1389,Desrances,Fiction,2018,TRAORE Apolline,ARAUCANIA FILMS
1390,Deux,Fiction,2018,MENEGHETTI Filippo,PAPRIKA FILMS
1391,Jump,Fiction,2018,TVERDOVSKIY Ivan I.,ARIZONA PRODUCTIONS
1392,Lola vers la mer,Fiction,2018,MICHELI Laurent,10 : 15 PRODUCTIONS
1393,Monsieur Deligny,Docu,2018,COPANS Richard,LES FILMS HATARI ET LES FILMS D'ICI
1394,Pari,Fiction,2018,ETEMADI Siamak,LE BUREAU FILMS
1395,Ulysse et Mona,Fiction,2018,BETBEDER Sebastien,ENVIE DE TEMPeTE PRODUCTIONS
1396,Alice T,Fiction,2017,MUNTEAN Radu,LES FILMS DE L'APReS-MIDI
1397,Fleuve noir,Fiction,2017,ZONCA Eric,CURIOSA FILMS
1398,Pauvre Georges,Fiction,2017,DEVERS Claire,MON VOISIN PRODUCTIONS
1399,Premiere lecon,Fiction,2017,NOBRE Susana,CINeMA DEFACTO
1400,Scandinavian silence,Fiction,2017,HELDE Martti,ARP
1401,Coexister,Fiction,2016,EBOUE Fabrice,EUROPACORP
1402,Indivision,Fiction,2016,KILANI Leila,I2MIND
1403,Iris,Fiction,2016,LESPERT Jalil,WY PRODUCTIONS
1404,Mes tresors,Fiction,2016,BOURDIAUX Pascal,RADAR FILMS
1405,Tamara,Fiction,2016,CASTAGNETTI Alexandre,GAZELLE ET CIE
1406,Un homme d'Etat,Fiction,2016,COURREGE Pierre,PLAN 2
1407,Paula,Fiction,2016,SCHWOCHOW Christian,ALCATRAZ FILMS
1408,Un conte indien,Fiction,2016,CABELLO REYES Hector,VINGT DEUX HEURES VINGT DEUX
1409,Warrior's gate,Fiction,2016,HOENE Matthias,EUROPACORP
1410,CONCORDIA,Fiction,2005,DELL'ISOLA Patrick,ACTES ET OCTOBRE PRODUCTION
1411,AALTRA,Fiction,2004,DELEPINE Benoit,OF2B PRODUCTIONS
1412,CACHE CACHE,Fiction,2004,CAUMON Yves,SUNDAY MORNING PRODUCTIONS
1413,POUR UN SEUL DE MES DEUX YEUX,Documentaire,2004,MOGRABI Avi,LES FILMS D'ICI
1414,CHANSONS D'AMOUR,Fiction,2007,HONORE Christophe,ALFAMA FILMS PRODUCTION
1415,LA VIDA LOCA,Documentaire,2007,POVEDA Christian,LA FEMME ENDORMIE
1416,AMNISTIE,Fiction,2010,ALIMANI Buyar,ARIZONA FILMS
1417,EN ATTENDANT LA MER,Fiction,2010,KHUDOJNAZAROV Bakhtiar,SILKROAD PRODUCTION
1418,De sas en sas,Fiction,2015,BRAKNI Rachida,CAPRICCI PRODUCTION
1419,Shut in,Fiction,2015,BLACKBURN Farren,EUROPACORP
1420,Son corps,Fiction,2015,JACQUOT Benoit,ALFAMA FILMS PRODUCTION
1421,Boxe,Fiction,2013,SERBAN Florin,MOVIE PARTNERS IN MOTION FILM
1422,Tabou,Fiction,2013,GOMES Miguel,SHELLAC SUD
1423,Fausse route,Fiction,2014,PASTOLL Abner,SUPERBE FILMS
1424,Loin de son absence,Fiction,2014,YEDAYA Keren,BIZIBI
1425,KRACH,Fiction,2009,GENESTAL Fabrice,CINE NOMINE
1426,RIEN DE PERSONNEL,Fiction,2009,GOKALP Mathias,KARE PRODUCTIONS
1427,SIMON WERNER A DISPARU?,Fiction,2009,GOBERT Fabrice,2 4 7 FILMS
1428,A LA RECHERCHE DE SIMON,Fiction,2011,KRUGER Jan,NEON PRODUCTIONS
1429,PAUVRE RICHARD,Fiction,2011,CHIBANE Malik,ALHAMBRA FILMS
